symbol,strategy_id,family,entry_time,exit_time,side,net_return,gross_return,exit_reason,bars_held,signal_strength,label_take,target_hit,stop_hit,horizon_hit,mae,mfe,mae_limit_breached,recent_same_side_failures,recent_same_side_mean_return,open,high,low,close,volume,close_time,quote_asset_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,log_return_1,log_return_4,log_return_16,vol_norm_return_4,body_ratio,upper_wick_ratio,lower_wick_ratio,range_ratio,rsi_14,macd_hist,ema_fast_distance,ema_slow_distance,ema_fast_slope,ema_slow_slope,bb_bandwidth,bb_zscore,atr_14,volume_zscore,relative_volume,trend_regime,volatility_regime,drawdown_20,hour_sin,hour_cos,day_of_week,session_bucket,probability,accepted,group_key
DOGEUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2026-02-20 13:30:00+00:00,2026-02-20 13:30:00+00:00,short,0.011181906969289408,0.011981906969289408,target,0,0.6522657749217867,1,True,False,False,0.0001500225033754929,0.020453662494387986,0,4,-0.0047380701820291206,0.09757,0.09757,0.09556,0.09586,259841511.0,2026-02-20 13:44:59.999000+00:00,25027999.75178,49551,102834862.0,9903583.1464,-0.017681275388373465,-0.02513523342163557,-0.03364419886094265,-5.5834132756941806,0.8507462686567189,0.0,0.1492537313432811,0.02096807844773626,17.38671125391066,-0.0002546668809403158,-0.025032988948818037,-0.027101319837291908,-0.0042916334564993,-0.0020239460918048957,0.03152686653952213,-1.7293975042235286,0.0005777340263806744,3.8348297952503976,4.8642825146575435,-1.0,0.96,-0.03425347572033044,-0.2588190451025208,-0.9659258262890683,4,1.0,0.8,True,DOGEUSDT|trend_ema|trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89
SIRENUSDT,breakout__atr_filter1.2_directionlong_only_window30,breakout,2026-02-21 18:00:00+00:00,2026-02-21 18:00:00+00:00,long,0.06815829642388721,0.0689582964238872,target,0,3.8571989833219713,1,True,False,False,0.004577687442926588,0.1317876544568528,0,3,-0.005321239238604855,0.24614,0.27862,0.24505,0.2669,47614133.0,2026-02-21 18:14:59.999000+00:00,12640163.90017,195164,25146753.0,6668242.10956,0.08097357666628788,0.10719392589679912,0.2273675215500195,5.180292857105101,0.6184092940125122,0.3491212392016669,0.03246946678582091,0.12577744473585606,88.15141592849396,0.004397736870890455,0.13410481979432948,0.1596110698671852,0.03256972347302112,0.022885296113607012,0.2866437174789531,1.2999726124523756,0.008703206690956915,4.668523064969239,7.662658683544946,1.0,0.63,0.0,-1.0,-1.8369701987210297e-16,5,2.0,0.8,True,SIRENUSDT|breakout|breakout__atr_filter1.2_directionlong_only_window30
