symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
BTCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,5946772983.73,71329.9,True,
ETHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,4741419423.57,2086.72,True,
BTCUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:30:00+00:00,1,3,1297801645.1,71341.1,True,
ETHUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:35:00+00:00,2,3,1214290534.58,2087.05,True,
SOLUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,2,905320444.5691,87.54,True,
RIVERUSDT,PERPETUAL,USDT,TRADING,2025-10-17 14:45:00+00:00,6,1,554838729.4695,23.626,True,
COSUSDT,PERPETUAL,USDT,TRADING,2024-09-30 13:00:00+00:00,7,0,553244403.294617,0.001818,True,
TRUMPUSDT,PERPETUAL,USDT,TRADING,2025-01-18 13:00:00+00:00,6,2,468010680.89883,3.95,True,
XRPUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,458403986.9792,1.4131,True,
XANUSDT,PERPETUAL,USDT,TRADING,2025-09-29 10:30:00+00:00,7,0,414655706.009948,0.010965,True,
CUSDT,PERPETUAL,USDT,TRADING,2025-07-15 09:00:00+00:00,7,0,402618415.19812,0.08143,True,
ZECUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,395197140.17,227.33,True,
TAOUSDT,PERPETUAL,USDT,TRADING,2024-04-11 14:30:00+00:00,2,3,375233114.26,267.67,True,
DOGEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,370455463.61463,0.09507,True,
HYPEUSDT,PERPETUAL,USDT,TRADING,2025-05-30 10:30:00+00:00,5,2,279266461.86756,37.248,True,
LYNUSDT,PERPETUAL,USDT,TRADING,2025-10-06 07:30:00+00:00,7,0,248235097.21588,0.09295,True,
THEUSDT,PERPETUAL,USDT,TRADING,2024-11-27 12:15:00+00:00,7,1,230565525.22348,0.2341,True,
PIXELUSDT,PERPETUAL,USDT,TRADING,2024-02-19 15:00:00+00:00,7,0,216969585.220704,0.011587,True,
BNBUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,192672286.333,658.52,True,
1000PEPEUSDT,PERPETUAL,USDT,TRADING,2023-05-05 00:00:00+00:00,7,0,163110719.8458276,0.0033434,True,
APRUSDT,PERPETUAL,USDT,TRADING,2025-10-23 10:30:00+00:00,7,0,143913687.72492,0.16622,True,
BANANAS31USDT,PERPETUAL,USDT,TRADING,2025-03-22 09:15:00+00:00,7,0,142093116.92805,0.009873,True,
SOLUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:45:00+00:00,4,2,133227712.8005,87.56,True,
SUIUSDT,PERPETUAL,USDT,TRADING,2023-05-03 00:00:00+00:00,6,1,126197631.95586,0.9973,True,
ADAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,112893353.2459,0.2628,True,
NEOUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,99346770.877,2.898,True,
MYXUSDT,PERPETUAL,USDT,TRADING,2025-06-18 12:30:00+00:00,7,0,98962414.1362,0.405,True,
LINKUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,2,90950417.914,9.138,True,
BCHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,89615140.2,461.79,True,
FILUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,89547573.666,0.886,True,
NEARUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,86076866.638,1.328,True,
AVAXUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,80874586.87,9.708,True,
DOTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,79806560.972,1.415,True,
SIRENUSDT,PERPETUAL,USDT,TRADING,2025-03-22 09:00:00+00:00,7,0,76185192.20219,0.57633,True,
PIPPINUSDT,PERPETUAL,USDT,TRADING,2025-01-24 10:15:00+00:00,7,0,75705596.46716,0.36679,True,
XRPUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:50:00+00:00,4,1,61172678.9322,1.4132,True,
ENSOUSDT,PERPETUAL,USDT,TRADING,2025-10-14 09:00:00+00:00,6,1,57443354.01452,1.2197,True,
DEGOUSDT,PERPETUAL,USDT,TRADING,2024-12-13 13:15:00+00:00,7,1,54975848.02883,0.8869,True,
MBOXUSDT,PERPETUAL,USDT,TRADING,2024-08-28 09:30:00+00:00,7,0,54602361.84176,0.01803,True,
RENDERUSDT,PERPETUAL,USDT,TRADING,2024-07-26 10:00:00+00:00,7,1,53846026.6599,1.82,True,
AXSUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,53329153.654,1.207,True,
ASTERUSDT,PERPETUAL,USDT,TRADING,2025-09-19 12:00:00+00:00,7,0,52192085.8654,0.7132,True,
FETUSDT,PERPETUAL,USDT,TRADING,2023-01-15 07:00:00+00:00,7,0,51970844.072,0.1932,True,
