symbol,strategy_id,family,entry_time,exit_time,side,net_return,gross_return,exit_reason,bars_held,signal_strength,label_take,target_hit,stop_hit,horizon_hit,mae,mfe,mae_limit_breached,recent_same_side_failures,recent_same_side_mean_return,open,high,low,close,volume,close_time,quote_asset_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,log_return_1,log_return_4,log_return_16,vol_norm_return_4,body_ratio,upper_wick_ratio,lower_wick_ratio,range_ratio,rsi_14,macd_hist,ema_fast_distance,ema_slow_distance,ema_fast_slope,ema_slow_slope,bb_bandwidth,bb_zscore,atr_14,volume_zscore,relative_volume,trend_regime,volatility_regime,drawdown_20,hour_sin,hour_cos,day_of_week,session_bucket
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 00:45:00+00:00,2025-11-17 09:30:00+00:00,long,0.022923364093394835,0.023723364093394834,target,35,0.27544615707783693,1,True,False,False,0.0030206608033512567,0.024161121693304567,0,0,0.017798184724545533,2.2291,2.247,2.2247,2.2401,6800350.0,2025-11-17 00:59:59.999000+00:00,15204221.02654,43159,3426591.6,7661780.3684,0.004967453323896742,0.011855183977335077,0.015792998828819304,2.493725413523478,0.49327354260090256,0.3094170403587404,0.19730941704035704,0.00995491272711039,63.772307853891846,0.0043844551769865086,0.01248172748663653,0.012259778148904587,0.00340679911961117,0.001291438883430196,0.028798626623167976,0.9853912053064228,0.02123759660348231,-0.3418326320693027,0.7666741278884734,-1.0,0.74,0.0,0.0,1.0,0,0.0
XRPUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-17 01:00:00+00:00,2025-11-17 13:00:00+00:00,long,0.003334711460096304,0.004134711460096304,horizon,48,0.21646445529919744,1,False,False,True,0.007960608426368499,0.019086490655541816,0,0,0.0195065778474953,2.2402,2.2452,2.2321,2.2349,4676944.1,2025-11-17 01:14:59.999000+00:00,10468475.92572,35737,2149632.5,4811554.77395,-0.0023240233923886994,0.010615906454024089,0.01997535687592316,2.2252162304932654,0.40458015267175856,0.3816793893129657,0.21374045801527572,0.005861559801333443,60.82322276495987,0.004258575455714656,0.009214134159906484,0.009570927176955802,0.003260106801963092,0.0016169054310797293,0.030311778402571904,0.7600150408083435,0.02065633970323358,-0.6829661811884831,0.5297321143185473,1.0,0.75,-0.0023213249408507997,0.25881904510252074,0.9659258262890683,0,0.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 01:30:00+00:00,2025-11-17 13:30:00+00:00,long,-0.004767154332282709,-0.003967154332282709,horizon,48,0.17047188382220213,0,False,False,True,0.009473901233002763,0.019811980011735154,0,0,0.0,0.15978,0.16005,0.15925,0.15947,39655610.0,2025-11-17 01:44:59.999000+00:00,6329035.35001,15033,20582210.0,3285536.78774,-0.001879464279599266,-0.0005642102773251062,0.024181675228638823,-0.12207046870762743,0.3875000000000082,0.33749999999999264,0.27499999999999913,0.005016617545619835,58.52359419111011,0.0002819383775098023,0.006702182140087127,0.005473102289349481,0.002603315804948103,0.0014463111947415896,0.04112091701268584,0.5070965655000605,0.0013138322381884336,-0.7551950478914757,0.5540597329434884,-1.0,0.42,-0.0025644233174880737,0.25881904510252074,0.9659258262890683,0,0.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-17 01:30:00+00:00,2025-11-17 13:30:00+00:00,long,-0.004767154332282709,-0.003967154332282709,horizon,48,0.17047188382220213,0,False,False,True,0.009473901233002763,0.019811980011735154,0,1,-0.004767154332282709,0.15978,0.16005,0.15925,0.15947,39655610.0,2025-11-17 01:44:59.999000+00:00,6329035.35001,15033,20582210.0,3285536.78774,-0.001879464279599266,-0.0005642102773251062,0.024181675228638823,-0.12207046870762743,0.3875000000000082,0.33749999999999264,0.27499999999999913,0.005016617545619835,58.52359419111011,0.0002819383775098023,0.006702182140087127,0.005473102289349481,0.002603315804948103,0.0014463111947415896,0.04112091701268584,0.5070965655000605,0.0013138322381884336,-0.7551950478914757,0.5540597329434884,-1.0,0.42,-0.0025644233174880737,0.25881904510252074,0.9659258262890683,0,0.0
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-17 01:30:00+00:00,2025-11-17 13:30:00+00:00,long,-0.010435286706815256,-0.009635286706815255,horizon,48,0.22921454748209796,0,False,False,True,0.010261675050438616,0.02159464642526724,0,0,0.015463611250645552,2.2347,2.2408,2.229,2.2366,2782391.0,2025-11-17 01:44:59.999000+00:00,6218451.20454,21430,1425763.8,3186660.48535,0.0008498647437476737,0.0034038012082190233,0.018774809084816317,0.7338342723932448,0.161016949152543,0.35593220338982795,0.48305084745762905,0.005275865152463575,61.4607273741049,0.0035782277511561718,0.008232301605211078,0.009561914073352933,0.0027339828588168746,0.0019954437852840456,0.03314138006708397,0.6988700449803963,0.019343476580849377,-1.0669920318456305,0.35987444025012655,1.0,0.69,-0.001562430248649549,0.25881904510252074,0.9659258262890683,0,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 01:45:00+00:00,2025-11-17 09:15:00+00:00,long,0.0207408023208379,0.0215408023208379,target,30,0.08034729344694241,1,True,False,False,0.00684781313632034,0.023832595246850552,0,0,0.0207408023208379,138.83,139.09,138.1,138.2,194201.65,2025-11-17 01:59:59.999000+00:00,26905175.1866,27107,95580.12,13246633.4818,-0.004548251713141659,-0.0066349587124581895,0.013256804241062686,-1.4306456444184448,0.6363636363636547,0.26262626262625105,0.10101010101009435,0.007163531114327128,54.01736467234712,0.20987123870657004,0.002903155656101459,0.0017846910454033945,0.0020522768667932123,0.0012915142786305012,0.03479284898443122,0.371323100216012,1.1816416032662334,-0.5004673460937062,0.680625264907564,-1.0,0.67,-0.006612995974698221,0.25881904510252074,0.9659258262890683,0,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-17 01:45:00+00:00,2025-11-17 09:15:00+00:00,long,0.0207408023208379,0.0215408023208379,target,30,0.08034729344694241,1,True,False,False,0.00684781313632034,0.023832595246850552,0,0,0.0,138.83,139.09,138.1,138.2,194201.65,2025-11-17 01:59:59.999000+00:00,26905175.1866,27107,95580.12,13246633.4818,-0.004548251713141659,-0.0066349587124581895,0.013256804241062686,-1.4306456444184448,0.6363636363636547,0.26262626262625105,0.10101010101009435,0.007163531114327128,54.01736467234712,0.20987123870657004,0.002903155656101459,0.0017846910454033945,0.0020522768667932123,0.0012915142786305012,0.03479284898443122,0.371323100216012,1.1816416032662334,-0.5004673460937062,0.680625264907564,-1.0,0.67,-0.006612995974698221,0.25881904510252074,0.9659258262890683,0,0.0
ETHUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 02:15:00+00:00,2025-11-17 13:45:00+00:00,long,-0.014768184784518149,-0.013968184784518148,stop,46,0.22642033030439976,0,False,True,False,0.01832416444227128,0.022863677757822977,0,0,0.0,3150.7,3159.99,3138.91,3150.24,63437.307,2025-11-17 02:29:59.999000+00:00,199824537.05458,113738,25583.047,80589442.431,-0.00014600996067805965,0.003389607399400597,0.023611295727849334,0.6534985900680703,0.021821631878559677,0.4407020872865273,0.5374762808349131,0.0066915536594037055,61.32101651521999,6.173271650268216,0.011242172112583552,0.010828958491529265,0.0027639216337116412,0.0014811156737544184,0.03815083476000805,0.7907970047135526,28.753814097579582,0.06566702191525242,1.0551862750747785,-1.0,0.68,-0.00014599930174252762,0.49999999999999994,0.8660254037844387,0,0.0
ETHUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-17 02:15:00+00:00,2025-11-17 13:45:00+00:00,long,-0.014768184784518149,-0.013968184784518148,stop,46,0.22642033030439976,0,False,True,False,0.01832416444227128,0.022863677757822977,0,1,-0.014768184784518149,3150.7,3159.99,3138.91,3150.24,63437.307,2025-11-17 02:29:59.999000+00:00,199824537.05458,113738,25583.047,80589442.431,-0.00014600996067805965,0.003389607399400597,0.023611295727849334,0.6534985900680703,0.021821631878559677,0.4407020872865273,0.5374762808349131,0.0066915536594037055,61.32101651521999,6.173271650268216,0.011242172112583552,0.010828958491529265,0.0027639216337116412,0.0014811156737544184,0.03815083476000805,0.7907970047135526,28.753814097579582,0.06566702191525242,1.0551862750747785,-1.0,0.68,-0.00014599930174252762,0.49999999999999994,0.8660254037844387,0,0.0
ETHUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-17 02:45:00+00:00,2025-11-17 09:15:00+00:00,long,0.021241795848067183,0.022041795848067182,target,26,0.20079054327175,1,True,False,False,0.0011585515321390375,0.023317662989262383,0,2,-0.014768184784518149,3142.58,3148.68,3139.41,3148.2,13532.409,2025-11-17 02:59:59.999000+00:00,42549648.86598,51772,7586.785,23856569.02838,0.0017867423420084585,0.011093001113122992,0.01837178561045582,2.123213130522318,0.6062567421790617,0.05177993527508297,0.3419633225458553,0.0029445397369925615,60.0395271635875,4.916641711407408,0.008832121064908287,0.00947185671359769,0.002988723854479902,0.0016456282554038193,0.03784389143144955,0.6293461908392652,26.394156033117078,-0.8358563545850699,0.2398145595508565,1.0,0.71,-0.0007934744659916504,0.49999999999999994,0.8660254037844387,0,0.0
BTCUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-17 03:15:00+00:00,2025-11-17 13:15:00+00:00,long,-0.008065107679580606,-0.007265107679580606,stop,40,0.23267766177302535,0,False,True,False,0.009389037292144712,0.006658965185772654,0,2,-0.004821581096440734,95330.9,95539.3,95128.1,95399.7,2046.608,2025-11-17 03:29:59.999000+00:00,195212959.1758,58787,1160.705,110722678.8928,0.0007203874674714248,0.0028184423391524683,0.012655252212890874,0.8679709110324169,0.16731517509728452,0.33949416342414107,0.4931906614785744,0.004310286091046378,61.63388308865127,73.11342693431237,0.006220765434186047,0.00713598436975631,0.001602313381939835,0.0010213951363264862,0.02284383956440029,0.6540411887174367,458.18146890628793,0.09661958756961139,1.0607571424691582,1.0,0.73,0.0,0.7071067811865476,0.7071067811865476,0,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-17 03:15:00+00:00,2025-11-17 13:30:00+00:00,long,-0.012544287383089403,-0.011744287383089403,stop,41,0.2830519657424958,0,False,True,False,0.012198940267345571,0.017673931910783765,0,0,0.0207408023208379,140.24,140.6,139.93,140.12,253036.99,2025-11-17 03:29:59.999000+00:00,35492165.9819,41343,134671.48,18893673.8606,-0.0007847334092733069,0.008600970453412925,0.019384501762525697,1.6914939108446656,0.17910447761195042,0.5373134328358089,0.2835820895522407,0.004781615757921692,64.15259828712479,0.18916847253103397,0.011447105876701159,0.013352203058476356,0.003184947109441616,0.0018057879455448678,0.03365982456096356,0.7936840588086443,1.0675931857447614,-0.016268415516436638,0.9880681142785591,1.0,0.76,-0.0007844255865363525,0.7071067811865476,0.7071067811865476,0,0.0
ETHUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-17 03:15:00+00:00,2025-11-17 13:30:00+00:00,long,-0.013100218194688075,-0.012300218194688075,stop,41,0.29403303282367743,0,False,True,False,0.015123303825829352,0.017763071890823212,0,2,-0.0027648579069897046,3166.49,3179.79,3162.21,3168.95,69024.463,2025-11-17 03:29:59.999000+00:00,218960999.8655,136513,34399.896,109129810.93984,0.0007765838279999163,0.005921662325025293,0.025200086037324102,1.1169316422531586,0.1399317406143371,0.6166097838452895,0.24345847554037334,0.005547578851038965,64.70165164118387,5.561570640377722,0.012609552572666853,0.014759947677028384,0.0036963056035659303,0.0023895084694833812,0.039721204404080494,0.7806688831786015,25.370318212228515,0.20453659166181629,1.1764686040867711,1.0,0.73,0.0,0.7071067811865476,0.7071067811865476,0,0.0
SOLUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-17 03:15:00+00:00,2025-11-17 13:30:00+00:00,long,-0.012544287383089403,-0.011744287383089403,stop,41,0.2830519657424958,0,False,True,False,0.012198940267345571,0.017673931910783765,0,1,0.0096457724195288,140.24,140.6,139.93,140.12,253036.99,2025-11-17 03:29:59.999000+00:00,35492165.9819,41343,134671.48,18893673.8606,-0.0007847334092733069,0.008600970453412925,0.019384501762525697,1.6914939108446656,0.17910447761195042,0.5373134328358089,0.2835820895522407,0.004781615757921692,64.15259828712479,0.18916847253103397,0.011447105876701159,0.013352203058476356,0.003184947109441616,0.0018057879455448678,0.03365982456096356,0.7936840588086443,1.0675931857447614,-0.016268415516436638,0.9880681142785591,1.0,0.76,-0.0007844255865363525,0.7071067811865476,0.7071067811865476,0,0.0
RIVERUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-17 16:45:00+00:00,2025-11-18 00:30:00+00:00,long,-0.029262057222028997,-0.028462057222029,signal_exit,31,0.28255227109609793,0,False,False,False,0.030757631253271342,0.04984252362145659,1,2,-0.046250166944743744,3.92,3.954,3.875,3.952,57752.6,2025-11-17 16:59:59.999000+00:00,225632.3917,4970,30303.6,118513.4412,0.008130126083250309,0.03685509238915429,0.030052345066401837,3.162637913786009,0.40506329113923994,0.025316455696205307,0.5696202531645548,0.019989878542510168,64.1276135548049,0.023202915305358986,0.03425642233197253,0.03353032190735706,0.010958579725231177,0.004510981145182669,0.07962498554685957,1.0053972095916313,0.08514123688025335,-0.1699502467162783,0.8706562990617236,-1.0,0.22,0.0,-0.8660254037844385,-0.5000000000000004,0,2.0
RIVERUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 16:45:00+00:00,2025-11-18 00:30:00+00:00,long,-0.029262057222028997,-0.028462057222029,signal_exit,31,0.28255227109609793,0,False,False,False,0.030757631253271342,0.04984252362145659,1,3,-0.04058746370383883,3.92,3.954,3.875,3.952,57752.6,2025-11-17 16:59:59.999000+00:00,225632.3917,4970,30303.6,118513.4412,0.008130126083250309,0.03685509238915429,0.030052345066401837,3.162637913786009,0.40506329113923994,0.025316455696205307,0.5696202531645548,0.019989878542510168,64.1276135548049,0.023202915305358986,0.03425642233197253,0.03353032190735706,0.010958579725231177,0.004510981145182669,0.07962498554685957,1.0053972095916313,0.08514123688025335,-0.1699502467162783,0.8706562990617236,-1.0,0.22,0.0,-0.8660254037844385,-0.5000000000000004,0,2.0
RIVERUSDT,trend_ema__directionlong_only_fast9_rsi_threshold58.0_slow89,trend_ema,2025-11-17 17:30:00+00:00,2025-11-18 00:15:00+00:00,long,-0.027993443733692797,-0.0271934437336928,signal_exit,27,0.30286380233217186,0,False,False,False,0.028457157108941394,0.04028885050457779,0,4,-0.03775611208338637,3.956,3.985,3.924,3.974,24753.9,2025-11-17 17:44:59.999000+00:00,97893.0171,2190,13238.9,52364.6123,0.00453973036915948,0.013681490327254043,0.05296342984462671,1.1979286524679857,0.2950819672131189,0.1803278688524539,0.5245901639344271,0.01534977352793154,65.1431901166086,0.021456411765931136,0.030408020687073815,0.03497300406122014,0.009573895244380903,0.00663061978566426,0.09913654328732868,0.7943676847386453,0.07777525416396378,-1.1469325106955903,0.46777706479697867,1.0,0.2,0.0,-0.9659258262890683,-0.25881904510252063,0,2.0
RIVERUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-17 18:00:00+00:00,2025-11-17 18:45:00+00:00,long,-0.029669544665113484,-0.028869544665113486,stop,3,0.3886919307825514,0,False,True,False,0.034232946670341026,0.01651833588484975,1,5,-0.035803578413447654,4.019,4.086,4.013,4.036,71888.7,2025-11-17 18:14:59.999000+00:00,290695.5186,4658,36696.1,148476.3891,0.004220987024298238,0.02432721850259358,0.09506244042488345,2.2089651332822644,0.23287671232875845,0.684931506849321,0.08219178082192047,0.01808721506442032,69.43459653912757,0.022878992937393622,0.0374474245340492,0.04612710006828505,0.01156738363803056,0.007944220526170165,0.11775158451419407,0.8437237201636658,0.07705111200872387,0.9030157815119664,1.3847228667870843,1.0,0.19,0.0,-1.0,-1.8369701987210297e-16,0,2.0
RIVERUSDT,trend_ema__directionlong_only_fast12_rsi_threshold55.0_slow55,trend_ema,2025-11-18 02:15:00+00:00,2025-11-18 05:00:00+00:00,long,-0.028296996760853333,-0.027496996760853334,stop,11,0.09456983272293457,0,False,True,False,0.07250093390514041,0.006884143257908203,1,5,-0.03478123945539196,3.98,3.983,3.933,3.963,27003.3,2025-11-18 02:29:59.999000+00:00,106888.5925,2756,12618.9,49956.6421,-0.004280505088048325,0.00988977250518145,0.012952562035727146,0.9628082516674753,0.33999999999999625,0.060000000000001955,0.6000000000000018,0.012616704516780285,54.72849163614673,0.005761173545772113,0.010278688591736376,0.012370672781126465,0.002456473858939656,0.0011400192543875587,0.04559393361227558,0.5083451623663312,0.07132895317135299,-0.1253737515674493,0.8735129854480818,1.0,0.38,-0.004271356783919544,0.49999999999999994,0.8660254037844387,1,0.0
1000PEPEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-18 05:00:00+00:00,2025-11-18 06:45:00+00:00,long,-0.018824125072735072,-0.018024125072735073,stop,7,0.2668320039520552,0,False,True,False,0.023375943686771795,0.005661666208886287,0,1,0.005027515383274883,0.0048516,0.0048627,0.0048064,0.0048514,845469273.0,2025-11-18 05:14:59.999000+00:00,4090288.0532173,26966,438980918.0,2124273.8829349,-2.0612394233433735e-05,0.014638509790095872,0.025659295615553905,1.680618766373848,0.0035523978685709657,0.1971580817051494,0.7992895204262797,0.011604897555344941,63.34160019760276,1.115766091784915e-05,0.01664033058746994,0.016829799347233283,0.004238526090747152,0.001751406518587073,0.04540139708696492,0.8831512017587985,5.816269081121916e-05,-0.1284391987306265,0.9266018160427549,1.0,0.99,-2.061218179949531e-05,0.9659258262890683,0.25881904510252074,1,0.0
