symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
BTCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,5937978963.67,71545.0,True,
ETHUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,4764788285.2,2093.41,True,
BTCUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:30:00+00:00,1,3,1297102473.8,71551.1,True,
ETHUSDC,PERPETUAL,USDC,TRADING,2024-01-03 12:35:00+00:00,2,3,1218125422.51,2093.6,True,
SOLUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,2,906426288.7567,87.94,True,
RIVERUSDT,PERPETUAL,USDT,TRADING,2025-10-17 14:45:00+00:00,6,1,547914724.412,23.992,True,
COSUSDT,PERPETUAL,USDT,TRADING,2024-09-30 13:00:00+00:00,7,0,524009361.853451,0.001798,True,
XRPUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,460035397.9213,1.4182,True,
TRUMPUSDT,PERPETUAL,USDT,TRADING,2025-01-18 13:00:00+00:00,6,2,448628564.56074,3.966,True,
XANUSDT,PERPETUAL,USDT,TRADING,2025-09-29 10:30:00+00:00,7,0,424023095.223178,0.01079,True,
CUSDT,PERPETUAL,USDT,TRADING,2025-07-15 09:00:00+00:00,7,0,413758125.05531,0.07765,True,
TAOUSDT,PERPETUAL,USDT,TRADING,2024-04-11 14:30:00+00:00,2,3,396180264.11,273.31,True,
ZECUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,395462788.97,227.5,True,
DOGEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,358048773.51325,0.09539,True,
HYPEUSDT,PERPETUAL,USDT,TRADING,2025-05-30 10:30:00+00:00,5,2,275044100.25167,37.465,True,
LYNUSDT,PERPETUAL,USDT,TRADING,2025-10-06 07:30:00+00:00,7,0,247026872.05297,0.09425,True,
THEUSDT,PERPETUAL,USDT,TRADING,2024-11-27 12:15:00+00:00,7,1,235044510.42387,0.2357,True,
PIXELUSDT,PERPETUAL,USDT,TRADING,2024-02-19 15:00:00+00:00,7,0,211913677.528011,0.011526,True,
