symbol,contract_type,quote_asset,status,onboard_date,price_precision,quantity_precision,quote_volume_24h,last_price,eligible,rejection_reason
PHAUSDT,PERPETUAL,USDT,TRADING,2024-12-30 11:30:00+00:00,7,0,7733438.77418,0.03226,False,insufficient_quote_volume
MOODENGUSDT,PERPETUAL,USDT,TRADING,2024-10-25 10:00:00+00:00,7,0,7675495.23611,0.05336,False,insufficient_quote_volume
TSLAUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-01-28 14:30:00+00:00,5,2,7575336.0049,390.19,False,contract_type_not_allowed
CUDISUSDT,PERPETUAL,USDT,SETTLING,2025-08-20 11:15:00+00:00,7,0,7529925.285787,0.0201095,False,status_not_trading
RSRUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,6,0,7510968.2789,0.001791,False,insufficient_quote_volume
LITUSDT,PERPETUAL,USDT,TRADING,2025-12-23 17:30:00+00:00,6,1,7295287.9055,1.09,False,insufficient_history
ETHUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,2,3,7194536.35,2105.0,False,insufficient_history
1000WHYUSDT,PERPETUAL,USDT,TRADING,2024-11-25 11:30:00+00:00,7,0,7040904.4389829,6.5e-06,False,insufficient_quote_volume
AUCTIONUSDT,PERPETUAL,USDT,TRADING,2023-12-15 13:00:00+00:00,6,2,6963924.25463,4.846,False,insufficient_quote_volume
AVNTUSDT,PERPETUAL,USDT,TRADING,2025-09-09 15:00:00+00:00,7,0,6958155.8167,0.159,False,insufficient_quote_volume
1MBABYDOGEUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:35:00+00:00,7,0,6940624.7860015,0.000439,False,insufficient_quote_volume
XVGUSDT,PERPETUAL,USDT,TRADING,2023-07-05 12:00:00+00:00,7,0,6856239.408623,0.005364,False,insufficient_quote_volume
BTCUSDT_260626,NEXT_QUARTER,USDT,TRADING,2025-12-26 08:00:00+00:00,1,3,6830476.2,72000.0,False,insufficient_history
CHZUSDT,PERPETUAL,USDT,TRADING,2021-01-21 07:00:00+00:00,5,0,6781086.09165,0.03774,False,insufficient_quote_volume
JUPUSDT,PERPETUAL,USDT,TRADING,2024-01-31 18:30:00+00:00,7,0,6733052.3664,0.1592,False,insufficient_quote_volume
KATUSDT,PERPETUAL,USDT,TRADING,2026-03-02 05:00:00+00:00,7,0,6730372.98448,0.01681,False,insufficient_history
ORDIUSDT,PERPETUAL,USDT,TRADING,2023-11-07 12:30:00+00:00,6,1,6683758.7443,2.562,False,insufficient_quote_volume
STRKUSDT,PERPETUAL,USDT,TRADING,2024-02-20 17:00:00+00:00,7,1,6670541.665068,0.03944,False,insufficient_quote_volume
STEEMUSDT,PERPETUAL,USDT,TRADING,2023-11-08 14:30:00+00:00,6,0,6598574.05118,0.06164,False,insufficient_quote_volume
GRASSUSDT,PERPETUAL,USDT,TRADING,2024-11-08 15:30:00+00:00,7,1,6581581.91917,0.3575,False,insufficient_quote_volume
PYTHUSDT,PERPETUAL,USDT,TRADING,2023-11-22 14:30:00+00:00,7,0,6564798.32291,0.04802,False,insufficient_quote_volume
GLMRUSDT,PERPETUAL,USDT,SETTLING,2023-09-26 01:30:00+00:00,7,0,6498856.25466,0.2592,False,status_not_trading
LABUSDT,PERPETUAL,USDT,TRADING,2025-10-17 14:30:00+00:00,7,0,6493349.73726,0.20491,False,insufficient_quote_volume
ONTUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,6349736.815,0.0421,False,insufficient_quote_volume
BARDUSDT,PERPETUAL,USDT,TRADING,2025-09-18 11:00:00+00:00,7,0,6307879.9475,1.0729,False,insufficient_quote_volume
MILKUSDT,PERPETUAL,USDT,SETTLING,2025-05-06 13:45:00+00:00,7,0,6202620.77018,0.01008,False,status_not_trading
RADUSDT,PERPETUAL,USDT,SETTLING,2023-05-09 00:00:00+00:00,6,0,6187462.7668,1.6874,False,status_not_trading
EGLDUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,6173707.307,4.29,False,insufficient_quote_volume
MONUSDT,PERPETUAL,USDT,TRADING,2025-10-10 07:15:00+00:00,7,0,6109040.81875,0.0228,False,insufficient_quote_volume
FLMUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,4,0,6048396.4552,0.0082,False,status_not_trading
TAGUSDT,PERPETUAL,USDT,TRADING,2025-07-25 11:15:00+00:00,7,0,6020409.8178362,0.000651,False,insufficient_quote_volume
BIOUSDT,PERPETUAL,USDT,TRADING,2025-01-03 12:15:00+00:00,7,0,5934738.84707,0.02117,False,insufficient_quote_volume
LINKUSDC,PERPETUAL,USDC,TRADING,2024-02-16 08:30:00+00:00,3,2,5910954.859,9.164,False,insufficient_quote_volume
HOMEUSDT,PERPETUAL,USDT,TRADING,2025-06-10 11:30:00+00:00,7,0,5832841.852317,0.023862,False,insufficient_quote_volume
ETHFIUSDT,PERPETUAL,USDT,TRADING,2024-03-18 15:30:00+00:00,7,1,5813097.53385,0.5458,False,insufficient_quote_volume
USELESSUSDT,PERPETUAL,USDT,TRADING,2025-08-15 12:15:00+00:00,7,0,5807352.85069,0.03926,False,insufficient_quote_volume
ZAMAUSDT,PERPETUAL,USDT,TRADING,2026-01-09 09:00:00+00:00,7,0,5731737.59661,0.0215,False,insufficient_history
DUSDT,PERPETUAL,USDT,TRADING,2025-01-09 10:00:00+00:00,7,0,5698969.30873,0.007053,False,insufficient_quote_volume
STABLEUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:00:00+00:00,7,0,5661929.852364,0.029399,False,insufficient_quote_volume
REIUSDT,PERPETUAL,USDT,SETTLING,2024-09-27 11:00:00+00:00,7,0,5650676.7422392,0.0056533,False,status_not_trading
MSTRUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:30:00+00:00,5,2,5645772.4043,138.94,False,contract_type_not_allowed
BADGERUSDT,PERPETUAL,USDT,SETTLING,2023-11-09 12:30:00+00:00,6,0,5624170.0299,0.8358,False,status_not_trading
AUSDT,PERPETUAL,USDT,TRADING,2025-05-28 08:00:00+00:00,7,0,5600903.43923,0.08211,False,insufficient_quote_volume
NEIROUSDT,PERPETUAL,USDT,TRADING,2024-09-16 11:30:00+00:00,8,0,5465221.7136333,6.992e-05,False,insufficient_quote_volume
CRVUSDC,PERPETUAL,USDC,TRADING,2024-07-04 07:00:00+00:00,7,1,5412314.06019,0.2358,False,insufficient_quote_volume
FILUSDC,PERPETUAL,USDC,TRADING,2024-04-18 07:30:00+00:00,7,1,5392016.8073,0.888,False,insufficient_quote_volume
ADAUSDC,PERPETUAL,USDC,TRADING,2025-03-06 10:15:00+00:00,6,1,5374174.92038,0.2634,False,insufficient_quote_volume
EULUSDT,PERPETUAL,USDT,TRADING,2025-10-13 14:30:00+00:00,6,1,5360440.4901,0.967,False,insufficient_quote_volume
SENTUSDT,PERPETUAL,USDT,TRADING,2025-11-14 12:45:00+00:00,7,0,5312165.70752,0.02139,False,insufficient_quote_volume
BTCUSDT_260327,CURRENT_QUARTER,USDT,TRADING,2025-09-26 08:00:00+00:00,1,3,5307091.9,71621.8,False,insufficient_quote_volume
ARUSDT,PERPETUAL,USDT,TRADING,2021-09-28 07:00:00+00:00,3,1,5265772.741,1.841,False,insufficient_quote_volume
SYRUPUSDT,PERPETUAL,USDT,TRADING,2025-05-07 08:30:00+00:00,7,0,5252951.87216,0.26917,False,insufficient_quote_volume
ZILUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,5242575.44269,0.00419,False,insufficient_quote_volume
AVAXUSDC,PERPETUAL,USDC,TRADING,2024-03-20 07:00:00+00:00,6,2,5242206.32307,9.732,False,insufficient_quote_volume
BMTUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:30:00+00:00,7,0,5226673.29015,0.01623,False,insufficient_quote_volume
OGNUSDT,PERPETUAL,USDT,TRADING,2021-03-31 07:00:00+00:00,4,0,5183772.9843,0.0238,False,insufficient_quote_volume
1000PEPEUSDC,PERPETUAL,USDC,TRADING,2024-03-07 08:30:00+00:00,7,0,5113400.4281394,0.00336,False,insufficient_quote_volume
DEFIUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,1,3,5109389.6,930.0,False,status_not_trading
APEUSDT,PERPETUAL,USDT,TRADING,2022-03-17 07:00:00+00:00,4,0,5100207.4628,0.0968,False,insufficient_quote_volume
MORPHOUSDT,PERPETUAL,USDT,TRADING,2024-11-27 14:30:00+00:00,7,1,5037179.41846,1.8421,False,insufficient_quote_volume
PENDLEUSDT,PERPETUAL,USDT,TRADING,2023-07-28 02:30:00+00:00,7,0,5031705.5086,1.2703,False,insufficient_quote_volume
GRTUSDT,PERPETUAL,USDT,TRADING,2020-12-18 07:00:00+00:00,5,0,4942291.07491,0.02677,False,insufficient_quote_volume
INXUSDT,PERPETUAL,USDT,TRADING,2026-01-30 19:00:00+00:00,7,0,4932587.155927,0.012632,False,insufficient_history
GIGGLEUSDT,PERPETUAL,USDT,TRADING,2025-10-09 09:45:00+00:00,5,2,4910121.1939,28.4,False,insufficient_quote_volume
XAIUSDT,PERPETUAL,USDT,TRADING,2024-01-09 14:00:00+00:00,7,0,4900530.5012,0.0106,False,insufficient_quote_volume
AZTECUSDT,PERPETUAL,USDT,TRADING,2026-02-11 04:30:00+00:00,7,0,4893643.00671,0.02355,False,insufficient_history
TRBUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,4877067.075,16.343,False,insufficient_quote_volume
BANANAUSDT,PERPETUAL,USDT,TRADING,2024-08-15 02:00:00+00:00,7,1,4874136.1873,4.124,False,insufficient_quote_volume
CYBERUSDT,PERPETUAL,USDT,TRADING,2023-08-21 12:00:00+00:00,6,1,4868622.50107,0.5599,False,insufficient_quote_volume
SPELLUSDT,PERPETUAL,USDT,TRADING,2022-09-05 07:00:00+00:00,7,0,4858566.5441078,0.0001757,False,insufficient_quote_volume
NKNUSDT,PERPETUAL,USDT,SETTLING,2021-04-08 07:00:00+00:00,5,0,4848895.41413,0.00561,False,status_not_trading
ROSEUSDT,PERPETUAL,USDT,TRADING,2021-12-31 07:00:00+00:00,5,0,4842161.89391,0.01261,False,insufficient_quote_volume
DOODUSDT,PERPETUAL,USDT,TRADING,2025-05-09 13:30:00+00:00,7,0,4799748.788042,0.003146,False,insufficient_quote_volume
IMXUSDT,PERPETUAL,USDT,TRADING,2022-02-10 07:00:00+00:00,4,0,4757537.3841,0.1656,False,insufficient_quote_volume
ORBSUSDT,PERPETUAL,USDT,SETTLING,2023-10-17 06:00:00+00:00,7,0,4744389.826334,0.035157,False,status_not_trading
ARPAUSDT,PERPETUAL,USDT,TRADING,2021-10-18 07:00:00+00:00,5,0,4716437.57329,0.01025,False,insufficient_quote_volume
PNUTUSDT,PERPETUAL,USDT,TRADING,2024-11-11 12:15:00+00:00,7,0,4641855.19547,0.04669,False,insufficient_quote_volume
BOMEUSDT,PERPETUAL,USDT,TRADING,2024-03-16 12:30:00+00:00,7,0,4574511.391566,0.0004409,False,insufficient_quote_volume
ZKCUSDT,PERPETUAL,USDT,TRADING,2025-09-15 14:00:00+00:00,7,0,4573083.42886,0.08147,False,insufficient_quote_volume
CRCLUSDT,TRADIFI_PERPETUAL,USDT,TRADING,2026-02-09 14:50:00+00:00,5,2,4510203.1215,115.29,False,contract_type_not_allowed
DYDXUSDT,PERPETUAL,USDT,TRADING,2021-09-09 07:00:00+00:00,3,1,4472486.84,0.09,False,insufficient_quote_volume
BALUSDT,PERPETUAL,USDT,SETTLING,2019-09-25 08:00:00+00:00,3,1,4464711.842,0.829,False,status_not_trading
ZRCUSDT,PERPETUAL,USDT,SETTLING,2025-07-29 09:45:00+00:00,7,0,4378283.5425322,0.0031381,False,status_not_trading
FORMUSDT,PERPETUAL,USDT,TRADING,2025-03-19 08:00:00+00:00,6,1,4334458.30052,0.2728,False,insufficient_quote_volume
AIXBTUSDT,PERPETUAL,USDT,TRADING,2024-12-20 18:30:00+00:00,7,0,4329945.54546,0.02555,False,insufficient_quote_volume
XVSUSDT,PERPETUAL,USDT,TRADING,2023-04-12 00:00:00+00:00,6,1,4307364.8036,3.114,False,insufficient_quote_volume
STMXUSDT,PERPETUAL,USDT,SETTLING,2021-03-17 07:00:00+00:00,5,0,4248092.57636,0.00388,False,status_not_trading
MANAUSDT,PERPETUAL,USDT,TRADING,2021-03-14 07:00:00+00:00,4,0,4171443.1754,0.0915,False,insufficient_quote_volume
FHEUSDT,PERPETUAL,USDT,TRADING,2025-04-12 15:00:00+00:00,7,0,4081822.97513,0.02154,False,insufficient_quote_volume
FXSUSDT,PERPETUAL,USDT,SETTLING,2023-01-19 07:00:00+00:00,6,1,4045217.737404,0.649002,False,status_not_trading
MYROUSDT,PERPETUAL,USDT,SETTLING,2024-03-05 08:30:00+00:00,7,0,4016063.57685,0.01001,False,status_not_trading
GHSTUSDT,PERPETUAL,USDT,SETTLING,2024-09-23 13:00:00+00:00,7,0,3982589.9436,0.083525,False,status_not_trading
1000FLOKIUSDT,PERPETUAL,USDT,TRADING,2023-05-06 00:00:00+00:00,7,0,3977343.93453,0.0297,False,insufficient_quote_volume
1000XUSDT,PERPETUAL,USDT,SETTLING,2024-11-13 12:30:00+00:00,7,0,3854733.07023,0.02555,False,status_not_trading
LTCUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:00:00+00:00,2,3,3825358.25,55.23,False,insufficient_quote_volume
THETAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3815918.1907,0.1774,False,insufficient_quote_volume
STXUSDT,PERPETUAL,USDT,TRADING,2023-02-20 07:00:00+00:00,7,0,3795617.4075,0.2537,False,insufficient_quote_volume
我踏马来了USDT,PERPETUAL,USDT,TRADING,2026-01-21 14:30:00+00:00,7,0,3752944.012985,0.008274,False,insufficient_history
BSVUSDT,PERPETUAL,USDT,TRADING,2023-10-20 12:30:00+00:00,5,1,3752625.454,15.05,False,insufficient_quote_volume
SPXUSDT,PERPETUAL,USDT,TRADING,2024-12-10 12:45:00+00:00,7,0,3749585.4699,0.3064,False,insufficient_quote_volume
HFTUSDT,PERPETUAL,USDT,TRADING,2023-04-05 00:00:00+00:00,7,0,3737857.2972,0.01498,False,insufficient_quote_volume
MELANIAUSDT,PERPETUAL,USDT,TRADING,2025-01-20 09:30:00+00:00,6,2,3712351.307905,0.1179,False,insufficient_quote_volume
NEARUSDC,PERPETUAL,USDC,TRADING,2024-04-11 07:15:00+00:00,4,0,3626484.356,1.331,False,insufficient_quote_volume
KERNELUSDT,PERPETUAL,USDT,TRADING,2025-04-14 12:00:00+00:00,7,0,3610236.83277,0.09191,False,insufficient_quote_volume
2ZUSDT,PERPETUAL,USDT,TRADING,2025-10-02 12:30:00+00:00,7,0,3576010.46248,0.08464,False,insufficient_quote_volume
C98USDT,PERPETUAL,USDT,TRADING,2021-08-23 07:00:00+00:00,4,0,3551476.8585,0.0291,False,insufficient_quote_volume
FIDAUSDT,PERPETUAL,USDT,TRADING,2024-09-19 12:30:00+00:00,7,0,3548761.19685,0.01593,False,insufficient_quote_volume
EDENUSDT,PERPETUAL,USDT,TRADING,2025-09-30 11:00:00+00:00,7,0,3543138.44369,0.03932,False,insufficient_quote_volume
BABYUSDT,PERPETUAL,USDT,TRADING,2025-04-05 13:30:00+00:00,7,0,3532785.75513,0.01275,False,insufficient_quote_volume
QNTUSDT,PERPETUAL,USDT,TRADING,2022-10-18 07:00:00+00:00,6,1,3513228.214,66.52,False,insufficient_quote_volume
0GUSDT,PERPETUAL,USDT,TRADING,2025-09-17 15:45:00+00:00,7,0,3483863.1354,0.569,False,insufficient_quote_volume
ENSUSDT,PERPETUAL,USDT,TRADING,2021-11-29 07:00:00+00:00,3,1,3453866.335,6.092,False,insufficient_quote_volume
XCNUSDT,PERPETUAL,USDT,SETTLING,2025-04-11 15:30:00+00:00,7,0,3438271.114025,0.00495,False,status_not_trading
DFUSDT,PERPETUAL,USDT,SETTLING,2024-12-30 11:45:00+00:00,7,0,3434013.6808638,0.0042073,False,status_not_trading
MINAUSDT,PERPETUAL,USDT,TRADING,2023-02-03 07:00:00+00:00,7,0,3425963.77577,0.05907,False,insufficient_quote_volume
BTRUSDT,PERPETUAL,USDT,TRADING,2025-08-27 10:30:00+00:00,7,0,3420976.3571,0.12076,False,insufficient_quote_volume
COAIUSDT,PERPETUAL,USDT,TRADING,2025-09-25 07:30:00+00:00,7,0,3380527.5579,0.3178,False,insufficient_quote_volume
AEROUSDT,PERPETUAL,USDT,TRADING,2024-12-04 14:15:00+00:00,7,1,3370372.49146,0.3301,False,insufficient_quote_volume
KASUSDT,PERPETUAL,USDT,TRADING,2023-11-17 02:00:00+00:00,7,0,3366535.63249,0.03026,False,insufficient_quote_volume
ZKUSDT,PERPETUAL,USDT,TRADING,2024-06-17 11:00:00+00:00,7,0,3325632.88901,0.01931,False,insufficient_quote_volume
DMCUSDT,PERPETUAL,USDT,SETTLING,2025-06-24 13:00:00+00:00,7,0,3249038.306719,0.000698,False,status_not_trading
IOUSDT,PERPETUAL,USDT,TRADING,2024-06-11 14:00:00+00:00,7,1,3241959.61482,0.1176,False,insufficient_quote_volume
ENAUSDC,PERPETUAL,USDC,TRADING,2024-05-02 07:00:00+00:00,7,0,3237375.1472,0.1078,False,insufficient_quote_volume
KAVAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,3220149.6789,0.0582,False,insufficient_quote_volume
AGLDUSDT,PERPETUAL,USDT,TRADING,2023-07-29 02:30:00+00:00,7,0,3216237.8794,0.2398,False,insufficient_quote_volume
SOLVUSDT,PERPETUAL,USDT,TRADING,2025-01-17 12:15:00+00:00,7,0,3206699.117953,0.004184,False,insufficient_quote_volume
BASUSDT,PERPETUAL,USDT,TRADING,2025-08-26 13:30:00+00:00,7,0,3156644.922195,0.009036,False,insufficient_quote_volume
HOLOUSDT,PERPETUAL,USDT,TRADING,2025-09-11 12:00:00+00:00,7,0,3149462.65662,0.05973,False,insufficient_quote_volume
STPTUSDT,PERPETUAL,USDT,SETTLING,2023-10-18 14:30:00+00:00,7,0,3140300.77239,0.05306,False,status_not_trading
FOGOUSDT,PERPETUAL,USDT,TRADING,2026-01-10 14:00:00+00:00,7,0,3136275.70798,0.0235,False,insufficient_history
AAVEUSDC,PERPETUAL,USDC,TRADING,2025-06-16 08:30:00+00:00,3,1,3120930.476,112.7,False,insufficient_quote_volume
DEEPUSDT,PERPETUAL,USDT,TRADING,2025-04-22 08:30:00+00:00,7,0,3072430.48639,0.03433,False,insufficient_quote_volume
XTZUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,3,1,2935147.675,0.386,False,insufficient_quote_volume
PIEVERSEUSDT,PERPETUAL,USDT,TRADING,2025-11-14 11:30:00+00:00,7,0,2931104.6356,0.5121,False,insufficient_quote_volume
PEOPLEUSDT,PERPETUAL,USDT,TRADING,2021-12-23 07:00:00+00:00,5,0,2897615.06984,0.00718,False,insufficient_quote_volume
TWTUSDT,PERPETUAL,USDT,TRADING,2023-11-03 14:30:00+00:00,6,0,2862165.7988,0.5195,False,insufficient_quote_volume
BATUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2834708.3438,0.1002,False,insufficient_quote_volume
BBUSDT,PERPETUAL,USDT,TRADING,2024-05-13 12:30:00+00:00,7,0,2832877.54236,0.02794,False,insufficient_quote_volume
TRUUSDT,PERPETUAL,USDT,TRADING,2023-03-06 07:00:00+00:00,7,0,2793627.406715,0.005552,False,insufficient_quote_volume
BROCCOLI714USDT,PERPETUAL,USDT,TRADING,2025-03-21 09:00:00+00:00,7,0,2767105.30576,0.01429,False,insufficient_quote_volume
VELVETUSDT,PERPETUAL,USDT,TRADING,2025-07-15 09:15:00+00:00,7,0,2763800.81361,0.08459,False,insufficient_quote_volume
GMTUSDT,PERPETUAL,USDT,TRADING,2022-03-14 07:00:00+00:00,5,0,2727810.78703,0.01139,False,insufficient_quote_volume
MOVEUSDT,PERPETUAL,USDT,TRADING,2024-12-09 14:00:00+00:00,7,0,2721700.02127,0.02098,False,insufficient_quote_volume
LPTUSDT,PERPETUAL,USDT,TRADING,2021-11-10 07:00:00+00:00,3,1,2717557.569,2.28,False,insufficient_quote_volume
SWELLUSDT,PERPETUAL,USDT,SETTLING,2024-11-08 16:00:00+00:00,7,0,2716744.335613,0.00252,False,status_not_trading
COMPUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,2,3,2715275.75,18.52,False,insufficient_quote_volume
IOTAUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,1,2713981.3674,0.0639,False,insufficient_quote_volume
MERLUSDT,PERPETUAL,USDT,TRADING,2025-05-29 08:30:00+00:00,7,0,2679410.88751,0.03932,False,insufficient_quote_volume
SKRUSDT,PERPETUAL,USDT,TRADING,2026-01-22 10:45:00+00:00,7,0,2672553.356533,0.022649,False,insufficient_history
USDCUSDT,PERPETUAL,USDT,TRADING,2023-03-12 00:00:00+00:00,7,0,2667146.967074,0.999296,False,insufficient_quote_volume
LRCUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,5,0,2660437.78034,0.02948,False,insufficient_quote_volume
DODOXUSDT,PERPETUAL,USDT,TRADING,2023-08-08 12:00:00+00:00,7,0,2654084.685329,0.015676,False,insufficient_quote_volume
1000LUNCUSDT,PERPETUAL,USDT,TRADING,2022-09-08 07:00:00+00:00,7,0,2653885.01633,0.04144,False,insufficient_quote_volume
GPSUSDT,PERPETUAL,USDT,TRADING,2025-02-17 17:00:00+00:00,7,0,2641176.328503,0.008281,False,insufficient_quote_volume
BLUAIUSDT,PERPETUAL,USDT,TRADING,2025-10-21 11:30:00+00:00,7,0,2621462.028555,0.006774,False,insufficient_quote_volume
CCUSDT,PERPETUAL,USDT,TRADING,2025-10-31 12:00:00+00:00,7,0,2607125.90393,0.15167,False,insufficient_quote_volume
HAEDALUSDT,PERPETUAL,USDT,TRADING,2025-05-01 03:15:00+00:00,7,0,2606943.35649,0.02785,False,insufficient_quote_volume
NILUSDT,PERPETUAL,USDT,TRADING,2025-03-24 13:00:00+00:00,6,1,2590267.623825,0.05133,False,insufficient_quote_volume
MEMEUSDT,PERPETUAL,USDT,TRADING,2023-11-03 12:00:00+00:00,7,0,2583434.4159211,0.0005883,False,insufficient_quote_volume
PTBUSDT,PERPETUAL,USDT,TRADING,2025-09-03 12:30:00+00:00,7,0,2582498.560274,0.001234,False,insufficient_quote_volume
HEMIUSDT,PERPETUAL,USDT,TRADING,2025-08-29 04:30:00+00:00,7,0,2581371.65539,0.00767,False,insufficient_quote_volume
GUAUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:15:00+00:00,7,0,2577663.27343,0.29223,False,insufficient_history
RUNEUSDT,PERPETUAL,USDT,TRADING,2019-09-25 08:00:00+00:00,4,0,2568473.0897,0.4449,False,insufficient_quote_volume
KAITOUSDT,PERPETUAL,USDT,TRADING,2025-02-20 13:00:00+00:00,6,1,2557215.31587,0.3631,False,insufficient_quote_volume
JASMYUSDT,PERPETUAL,USDT,TRADING,2022-04-19 07:00:00+00:00,6,0,2556367.93458,0.005743,False,insufficient_quote_volume
AKEUSDT,PERPETUAL,USDT,TRADING,2025-09-26 12:30:00+00:00,7,0,2555303.8769952,0.0002201,False,insufficient_quote_volume
ALICEUSDT,PERPETUAL,USDT,TRADING,2021-03-15 07:00:00+00:00,3,1,2544378.772,0.119,False,insufficient_quote_volume
ALTUSDT,PERPETUAL,USDT,TRADING,2024-01-25 14:00:00+00:00,7,0,2544343.408703,0.007639,False,insufficient_quote_volume
ALCHUSDT,PERPETUAL,USDT,TRADING,2025-01-07 11:45:00+00:00,7,0,2536774.54156,0.06885,False,insufficient_quote_volume
NOTUSDT,PERPETUAL,USDT,TRADING,2024-05-16 14:00:00+00:00,7,0,2532967.7530339,0.0003986,False,insufficient_quote_volume
BREVUSDT,PERPETUAL,USDT,TRADING,2025-12-30 10:45:00+00:00,7,0,2513502.5047,0.1314,False,insufficient_history
COTIUSDT,PERPETUAL,USDT,TRADING,2021-03-09 07:00:00+00:00,5,0,2489648.42422,0.01271,False,insufficient_quote_volume
TAKEUSDT,PERPETUAL,USDT,TRADING,2025-09-03 11:15:00+00:00,7,0,2488309.96112,0.02225,False,insufficient_quote_volume
JSTUSDT,PERPETUAL,USDT,TRADING,2025-04-28 09:30:00+00:00,7,0,2469086.166707,0.05282,False,insufficient_quote_volume
NTRNUSDT,PERPETUAL,USDT,TRADING,2023-11-14 12:00:00+00:00,6,0,2407695.82872,0.00925,False,insufficient_quote_volume
FUSDT,PERPETUAL,USDT,TRADING,2025-06-18 12:45:00+00:00,7,0,2407589.757509,0.005479,False,insufficient_quote_volume
IRUSDT,PERPETUAL,USDT,TRADING,2025-12-21 10:30:00+00:00,7,0,2377912.20091,0.04304,False,insufficient_history
ZEREBROUSDT,PERPETUAL,USDT,TRADING,2025-01-02 14:00:00+00:00,7,0,2351484.498085,0.007955,False,insufficient_quote_volume
FOLKSUSDT,PERPETUAL,USDT,TRADING,2025-11-06 12:30:00+00:00,6,1,2350548.2102,1.247,False,insufficient_quote_volume
BIDUSDT,PERPETUAL,USDT,SETTLING,2025-03-20 09:15:00+00:00,7,0,2331742.338438,0.0140784,False,status_not_trading
ALPINEUSDT,PERPETUAL,USDT,TRADING,2025-05-06 09:45:00+00:00,6,1,2310120.86,0.4458,False,insufficient_quote_volume
ORCAUSDT,PERPETUAL,USDT,TRADING,2024-12-06 15:00:00+00:00,7,1,2309391.0892,0.951,False,insufficient_quote_volume
JTOUSDT,PERPETUAL,USDT,TRADING,2023-12-08 10:00:00+00:00,6,0,2294537.0585,0.2799,False,insufficient_quote_volume
MMTUSDT,PERPETUAL,USDT,TRADING,2025-11-04 12:00:00+00:00,7,0,2292877.2302,0.1207,False,insufficient_quote_volume
NOMUSDT,PERPETUAL,USDT,TRADING,2025-10-01 08:00:00+00:00,7,0,2278632.087678,0.003137,False,insufficient_quote_volume
HIPPOUSDT,PERPETUAL,USDT,TRADING,2024-11-13 12:30:00+00:00,7,0,2274437.5518827,0.0006249,False,insufficient_quote_volume
SSVUSDT,PERPETUAL,USDT,TRADING,2023-02-23 07:00:00+00:00,6,2,2273928.87984,2.789,False,insufficient_quote_volume
LAYERUSDT,PERPETUAL,USDT,TRADING,2025-02-11 15:45:00+00:00,6,1,2270604.857934,0.08288,False,insufficient_quote_volume
SXTUSDT,PERPETUAL,USDT,TRADING,2025-05-02 08:30:00+00:00,7,0,2256277.44389,0.01801,False,insufficient_quote_volume
MUBARAKUSDT,PERPETUAL,USDT,TRADING,2025-03-17 13:45:00+00:00,7,0,2241320.22342,0.01531,False,insufficient_quote_volume
FIOUSDT,PERPETUAL,USDT,TRADING,2024-09-20 11:30:00+00:00,7,0,2221634.6267,0.00733,False,insufficient_quote_volume
LIGHTUSDT,PERPETUAL,USDT,TRADING,2025-09-27 11:30:00+00:00,7,0,2209928.8832,0.1853,False,insufficient_quote_volume
SCRTUSDT,PERPETUAL,USDT,TRADING,2024-11-21 11:30:00+00:00,7,0,2208056.83669,0.08222,False,insufficient_quote_volume
IDEXUSDT,PERPETUAL,USDT,SETTLING,2023-05-02 00:00:00+00:00,7,0,2205402.76518,0.0561,False,status_not_trading
UMAUSDT,PERPETUAL,USDT,TRADING,2023-05-09 00:00:00+00:00,6,0,2193387.3897,0.4382,False,insufficient_quote_volume
GUNUSDT,PERPETUAL,USDT,TRADING,2025-03-31 13:00:00+00:00,7,0,2120315.56959,0.01547,False,insufficient_quote_volume
