symbol,strategy_id,family,entry_time,exit_time,side,net_return,gross_return,exit_reason,bars_held,signal_strength,label_take,target_hit,stop_hit,horizon_hit,mae,mfe,mae_limit_breached,recent_same_side_failures,recent_same_side_mean_return,open,high,low,close,volume,close_time,quote_asset_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,log_return_1,log_return_4,log_return_16,vol_norm_return_4,body_ratio,upper_wick_ratio,lower_wick_ratio,range_ratio,rsi_14,macd_hist,ema_fast_distance,ema_slow_distance,ema_fast_slope,ema_slow_slope,bb_bandwidth,bb_zscore,atr_14,volume_zscore,relative_volume,trend_regime,volatility_regime,drawdown_20,hour_sin,hour_cos,day_of_week,session_bucket
ETHUSDT,trend_ema__directionshort_only_fast21_rsi_threshold55.0_slow89,trend_ema,2025-11-16 13:30:00+00:00,2025-11-16 15:45:00+00:00,short,0.01218167812052129,0.01298167812052129,target,9,0.43054189696556366,1,True,False,False,0.007111123919650364,0.01954248368697782,0,0,0.0,3158.02,3166.26,3145.01,3145.23,52315.113,2025-11-16 13:44:59.999000+00:00,164951071.43895,93234,21191.35,66852961.45987,-0.004055062955673792,-0.009335569924646363,-0.023488128923025643,-2.333578392828386,0.6018823529411748,0.38776470588236406,0.010352941176461173,0.006756262658056803,28.472905151721818,-5.9145433818074995,-0.012233246353015358,-0.014522437468451508,-0.0029862610628995645,-0.0019709871453269523,0.0409838297277459,-0.7664603076792031,16.742807023367778,0.32664268635872934,1.3030685691997355,-1.0,0.9166666666666666,-0.03138155848395352,-0.2588190451025208,-0.9659258262890683,6,1.0
ZECUSDT,trend_ema__directionshort_only_fast12_rsi_threshold55.0_slow89,trend_ema,2025-11-16 20:00:00+00:00,2025-11-16 23:00:00+00:00,short,-0.040844606358609016,-0.040044606358609014,stop,12,0.21532907218055983,0,False,True,False,0.04411019867953975,0.023107196085237487,1,0,0.0,669.57,679.5,662.0,676.46,68841.961,2025-11-16 20:14:59.999000+00:00,46116288.13432,101627,35313.052,23674323.65307,0.010252537764296707,-0.023362715290010994,-0.05977729315621886,-1.573512050025339,0.39371428571428496,0.17371428571428363,0.43257142857143144,0.02586997013866304,39.23354639097201,-4.146717224556136,-0.02776880088845804,-0.03219327368802742,-0.009994726963770906,-0.005484163697291877,0.115488885681804,-0.6621844971146188,17.845827968244503,-0.748082851473112,0.6873684058117292,-1.0,0.9368421052631579,-0.08057194117487154,-0.8660254037844386,0.5000000000000001,6,2.0
ZECUSDT,trend_ema__directionshort_only_fast12_rsi_threshold58.0_slow89,trend_ema,2025-11-16 20:00:00+00:00,2025-11-16 23:00:00+00:00,short,-0.040844606358609016,-0.040044606358609014,stop,12,0.21532907218055983,0,False,True,False,0.04411019867953975,0.023107196085237487,1,1,-0.040844606358609016,669.57,679.5,662.0,676.46,68841.961,2025-11-16 20:14:59.999000+00:00,46116288.13432,101627,35313.052,23674323.65307,0.010252537764296707,-0.023362715290010994,-0.05977729315621886,-1.573512050025339,0.39371428571428496,0.17371428571428363,0.43257142857143144,0.02586997013866304,39.23354639097201,-4.146717224556136,-0.02776880088845804,-0.03219327368802742,-0.009994726963770906,-0.005484163697291877,0.115488885681804,-0.6621844971146188,17.845827968244503,-0.748082851473112,0.6873684058117292,-1.0,0.9368421052631579,-0.08057194117487154,-0.8660254037844386,0.5000000000000001,6,2.0
ZECUSDT,trend_ema__directionshort_only_fast12_rsi_threshold52.0_slow89,trend_ema,2025-11-16 20:00:00+00:00,2025-11-16 23:00:00+00:00,short,-0.040844606358609016,-0.040044606358609014,stop,12,0.21532907218055983,0,False,True,False,0.04411019867953975,0.023107196085237487,1,2,-0.040844606358609016,669.57,679.5,662.0,676.46,68841.961,2025-11-16 20:14:59.999000+00:00,46116288.13432,101627,35313.052,23674323.65307,0.010252537764296707,-0.023362715290010994,-0.05977729315621886,-1.573512050025339,0.39371428571428496,0.17371428571428363,0.43257142857143144,0.02586997013866304,39.23354639097201,-4.146717224556136,-0.02776880088845804,-0.03219327368802742,-0.009994726963770906,-0.005484163697291877,0.115488885681804,-0.6621844971146188,17.845827968244503,-0.748082851473112,0.6873684058117292,-1.0,0.9368421052631579,-0.08057194117487154,-0.8660254037844386,0.5000000000000001,6,2.0
ZECUSDT,trend_ema__directionshort_only_fast21_rsi_threshold52.0_slow89,trend_ema,2025-11-16 21:00:00+00:00,2025-11-16 23:15:00+00:00,short,-0.036430518873823745,-0.03563051887382374,stop,9,0.19664924071851886,0,False,True,False,0.03709213087438345,0.04088372867648966,1,3,-0.040844606358609016,681.98,683.78,675.1,675.9,22820.315,2025-11-16 21:14:59.999000+00:00,15499943.83886,38879,10174.493,6911996.2847,-0.008940532499846643,-0.0008281818924073812,-0.06898103534647998,-0.06750041172466699,0.7004608294930963,0.2073732718893969,0.09216589861750682,0.01284213641071157,40.16753796407406,-1.6626883395912202,-0.021679201277476537,-0.02933157341569297,-0.0054681349317087236,-0.0048648252248226775,0.1142093078627634,-0.5053961735141893,15.660168226807354,-1.4125141768219955,0.2518390170814846,-1.0,0.6868686868686869,-0.08133307962051817,-0.7071067811865477,0.7071067811865474,6,2.0
ZECUSDT,trend_ema__directionshort_only_fast21_rsi_threshold55.0_slow89,trend_ema,2025-11-16 21:00:00+00:00,2025-11-16 23:15:00+00:00,short,-0.036430518873823745,-0.03563051887382374,stop,9,0.19664924071851886,0,False,True,False,0.03709213087438345,0.04088372867648966,1,4,-0.0397410844874127,681.98,683.78,675.1,675.9,22820.315,2025-11-16 21:14:59.999000+00:00,15499943.83886,38879,10174.493,6911996.2847,-0.008940532499846643,-0.0008281818924073812,-0.06898103534647998,-0.06750041172466699,0.7004608294930963,0.2073732718893969,0.09216589861750682,0.01284213641071157,40.16753796407406,-1.6626883395912202,-0.021679201277476537,-0.02933157341569297,-0.0054681349317087236,-0.0048648252248226775,0.1142093078627634,-0.5053961735141893,15.660168226807354,-1.4125141768219955,0.2518390170814846,-1.0,0.6868686868686869,-0.08133307962051817,-0.7071067811865477,0.7071067811865474,6,2.0
1000PEPEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 00:30:00+00:00,2025-11-17 12:30:00+00:00,long,0.01695333561127986,0.01775333561127986,horizon,48,0.22617978881254558,1,False,False,True,0.008458584615876714,0.026572299426023932,0,0,0.0,0.0048978,0.0049298,0.0048714,0.0049085,1184281291.0,2025-11-17 00:44:59.999000+00:00,5807649.4363804,31510,558846552.0,2741768.392778,0.0021822714472107116,0.003571614593218662,0.016536092915153885,0.6214178397145983,0.18321917808218752,0.3647260273972619,0.4520547945205506,0.01189772843027404,61.30898944062728,1.1443672783908308e-05,0.013161239061157144,0.012252730629965474,0.0032199274798749844,0.0016211917273232235,0.03816280588364422,0.8365928079454301,5.46938843709574e-05,0.4472167252415972,1.241473123994491,-1.0,,0.0,0.0,1.0,0,0.0
ZECUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 00:45:00+00:00,2025-11-17 00:45:00+00:00,long,-0.032103448861828913,-0.03130344886182891,stop,0,0.09308786191582741,0,False,True,False,0.03856966779081497,0.002802199775444866,1,0,0.0,724.78,726.92,696.93,704.41,125318.646,2025-11-17 00:59:59.999000+00:00,89235722.40131,149527,61608.958,43817405.538,-0.0284799925673516,0.00815341983883272,0.03237490439440002,0.6164933407292456,0.6792264088029343,0.07135711903967942,0.24941647215738633,0.04257463693019692,54.65439309579137,4.019174329570159,0.012695449891685508,0.013829594858252848,0.007592262913431291,0.0035661841078851175,0.0884202698160359,0.5310122339027104,16.18927235622101,1.4225636994028008,1.9157339227647685,1.0,0.82,-0.028078260389646226,0.0,1.0,0,0.0
XRPUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 00:45:00+00:00,2025-11-17 09:30:00+00:00,long,0.022923364093394835,0.023723364093394834,target,35,0.27544615707783693,1,True,False,False,0.0030206608033512567,0.024161121693304567,0,1,-0.007265114011186529,2.2291,2.247,2.2247,2.2401,6800350.0,2025-11-17 00:59:59.999000+00:00,15204221.02654,43159,3426591.6,7661780.3684,0.004967453323896742,0.011855183977335077,0.015792998828819304,2.493725413523478,0.49327354260090256,0.3094170403587404,0.19730941704035704,0.00995491272711039,63.772307853891846,0.0043844551769865086,0.01248172748663653,0.012259778148904587,0.00340679911961117,0.001291438883430196,0.028798626623167976,0.9853912053064228,0.02123759660348231,-0.3418326320693027,0.7666741278884734,-1.0,0.74,0.0,0.0,1.0,0,0.0
DOGEUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 01:30:00+00:00,2025-11-17 13:30:00+00:00,long,-0.004767154332282709,-0.003967154332282709,horizon,48,0.17047188382220213,0,False,False,True,0.009473901233002763,0.019811980011735154,0,0,0.0,0.15978,0.16005,0.15925,0.15947,39655610.0,2025-11-17 01:44:59.999000+00:00,6329035.35001,15033,20582210.0,3285536.78774,-0.001879464279599266,-0.0005642102773251062,0.024181675228638823,-0.12207046870762743,0.3875000000000082,0.33749999999999264,0.27499999999999913,0.005016617545619835,58.52359419111011,0.0002819383775098023,0.006702182140087127,0.005473102289349481,0.002603315804948103,0.0014463111947415896,0.04112091701268584,0.5070965655000605,0.0013138322381884336,-0.7551950478914757,0.5540597329434884,-1.0,0.42,-0.0025644233174880737,0.25881904510252074,0.9659258262890683,0,0.0
SOLUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 01:45:00+00:00,2025-11-17 09:15:00+00:00,long,0.0207408023208379,0.0215408023208379,target,30,0.08034729344694241,1,True,False,False,0.00684781313632034,0.023832595246850552,0,2,-0.006293706524893852,138.83,139.09,138.1,138.2,194201.65,2025-11-17 01:59:59.999000+00:00,26905175.1866,27107,95580.12,13246633.4818,-0.004548251713141659,-0.0066349587124581895,0.013256804241062686,-1.4306456444184448,0.6363636363636547,0.26262626262625105,0.10101010101009435,0.007163531114327128,54.01736467234712,0.20987123870657004,0.002903155656101459,0.0017846910454033945,0.0020522768667932123,0.0012915142786305012,0.03479284898443122,0.371323100216012,1.1816416032662334,-0.5004673460937062,0.680625264907564,-1.0,0.67,-0.006612995974698221,0.25881904510252074,0.9659258262890683,0,0.0
ETHUSDT,trend_ema__directionlong_only_fast12_rsi_threshold58.0_slow55,trend_ema,2025-11-17 02:15:00+00:00,2025-11-17 13:45:00+00:00,long,-0.014768184784518149,-0.013968184784518148,stop,46,0.22642033030439976,0,False,True,False,0.01832416444227128,0.022863677757822977,0,1,-0.006606016112033604,3150.7,3159.99,3138.91,3150.24,63437.307,2025-11-17 02:29:59.999000+00:00,199824537.05458,113738,25583.047,80589442.431,-0.00014600996067805965,0.003389607399400597,0.023611295727849334,0.6534985900680703,0.021821631878559677,0.4407020872865273,0.5374762808349131,0.0066915536594037055,61.32101651521999,6.173271650268216,0.011242172112583552,0.010828958491529265,0.0027639216337116412,0.0014811156737544184,0.03815083476000805,0.7907970047135526,28.753814097579582,0.06566702191525242,1.0551862750747785,-1.0,0.68,-0.00014599930174252762,0.49999999999999994,0.8660254037844387,0,0.0
XRPUSDT,breakout__atr_filter1.2_directionlong_only_window30,breakout,2025-11-17 03:15:00+00:00,2025-11-17 05:00:00+00:00,long,-0.0070579590485066665,-0.006257959048506666,signal_exit,7,0.6487750043392625,0,False,False,False,0.007098913029358194,0.00330235989170004,0,1,0.007829125041104154,2.259,2.2633,2.2523,2.2542,5840321.8,2025-11-17 03:29:59.999000+00:00,13185866.91702,29400,3173092.1,7164738.50801,-0.0021270946600249648,0.007480665395147957,0.016414707624243744,1.5457323652087323,0.4363636363636239,0.39090909090910414,0.17272727272727198,0.004879779966285211,63.93440060854195,0.0024364537203286647,0.010343965070917916,0.014354875384556631,0.00320363752730235,0.0023420800380387075,0.032700618117781834,0.7354692921636679,0.016955030521255895,-0.21141201344685476,0.8622695564495885,1.0,0.76,-0.002124833997343867,0.7071067811865476,0.7071067811865476,0,0.0
SOLUSDT,breakout__atr_filter1.2_directionlong_only_window30,breakout,2025-11-17 03:15:00+00:00,2025-11-17 12:00:00+00:00,long,0.008104568479017738,0.008904568479017739,signal_exit,35,0.6275798768166455,1,False,False,False,0.004641602675742426,0.017673931910783765,0,2,0.002717796423683399,140.24,140.6,139.93,140.12,253036.99,2025-11-17 03:29:59.999000+00:00,35492165.9819,41343,134671.48,18893673.8606,-0.0007847334092733069,0.008600970453412925,0.019384501762525697,1.6914939108446656,0.17910447761195042,0.5373134328358089,0.2835820895522407,0.004781615757921692,64.15259828712479,0.18916847253103397,0.011447105876701159,0.013352203058476356,0.003184947109441616,0.0018057879455448678,0.03365982456096356,0.7936840588086443,1.0675931857447614,-0.016268415516436638,0.9880681142785591,1.0,0.76,-0.0007844255865363525,0.7071067811865476,0.7071067811865476,0,0.0
ZECUSDT,trend_ema__directionshort_only_fast12_rsi_threshold55.0_slow89,trend_ema,2025-11-17 05:30:00+00:00,2025-11-17 13:30:00+00:00,short,0.04124748476164101,0.04204748476164101,target,32,0.11762573629804479,1,True,False,False,0.015955229915550095,0.043062552886697684,0,5,-0.03907897136469492,685.32,689.89,678.86,688.03,37024.158,2025-11-17 05:44:59.999000+00:00,25302868.87226,56267,18757.845,12830560.13175,0.003946559169079214,-0.003641458574603405,-0.026915298811690056,-0.3455393022789155,0.2456935630099664,0.16863100634632985,0.5856754306437038,0.01603127770591395,44.11871318509776,-2.736727612213461,-0.011056829122442555,-0.01257925260919841,-0.00457966214705563,-0.0032882220949165264,0.0639163318518684,-0.5553599719172446,11.48933080496057,-0.3776215971861697,0.7180986130142747,-1.0,0.19,-0.043260005005979374,0.9659258262890683,0.25881904510252074,0,0.0
ZECUSDT,trend_ema__directionshort_only_fast12_rsi_threshold52.0_slow89,trend_ema,2025-11-17 05:30:00+00:00,2025-11-17 13:30:00+00:00,short,0.04124748476164101,0.04204748476164101,target,32,0.11762573629804479,1,True,False,False,0.015955229915550095,0.043062552886697684,0,4,-0.025691228676972263,685.32,689.89,678.86,688.03,37024.158,2025-11-17 05:44:59.999000+00:00,25302868.87226,56267,18757.845,12830560.13175,0.003946559169079214,-0.003641458574603405,-0.026915298811690056,-0.3455393022789155,0.2456935630099664,0.16863100634632985,0.5856754306437038,0.01603127770591395,44.11871318509776,-2.736727612213461,-0.011056829122442555,-0.01257925260919841,-0.00457966214705563,-0.0032882220949165264,0.0639163318518684,-0.5553599719172446,11.48933080496057,-0.3776215971861697,0.7180986130142747,-1.0,0.19,-0.043260005005979374,0.9659258262890683,0.25881904510252074,0,0.0
ZECUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow89,trend_ema,2025-11-17 06:15:00+00:00,2025-11-17 13:45:00+00:00,short,0.041876369992645955,0.04267636999264596,target,30,0.116901414861116,1,True,False,False,0.02070637292851049,0.056915110060551194,0,3,-0.01612855532859894,682.13,687.6,678.43,686.5,27044.51,2025-11-17 06:29:59.999000+00:00,18467438.34647,42283,16416.213,11213411.2272,0.006385969693676616,0.0017203427432537569,-0.046449828440318974,0.1998007210064201,0.47655398037077096,0.11995637949836575,0.40348964013086325,0.013357611070648322,44.1549292569442,-1.9020881399463887,-0.009484322352340776,-0.012999490955040013,-0.0037755916119973643,-0.002999651685425042,0.0712420716834847,-0.4711069018850607,11.465972951347807,-0.6425705294918889,0.5230724652843889,-1.0,0.15,-0.04538754623578156,1.0,6.123233995736766e-17,0,0.0
ZECUSDT,trend_ema__directionshort_only_fast21_rsi_threshold55.0_slow89,trend_ema,2025-11-17 06:15:00+00:00,2025-11-17 13:45:00+00:00,short,0.041876369992645955,0.04267636999264596,target,30,0.116901414861116,1,True,False,False,0.02070637292851049,0.056915110060551194,0,2,-0.008877939663443322,682.13,687.6,678.43,686.5,27044.51,2025-11-17 06:29:59.999000+00:00,18467438.34647,42283,16416.213,11213411.2272,0.006385969693676616,0.0017203427432537569,-0.046449828440318974,0.1998007210064201,0.47655398037077096,0.11995637949836575,0.40348964013086325,0.013357611070648322,44.1549292569442,-1.9020881399463887,-0.009484322352340776,-0.012999490955040013,-0.0037755916119973643,-0.002999651685425042,0.0712420716834847,-0.4711069018850607,11.465972951347807,-0.6425705294918889,0.5230724652843889,-1.0,0.15,-0.04538754623578156,1.0,6.123233995736766e-17,0,0.0
ZECUSDT,trend_ema__directionshort_only_fast21_rsi_threshold52.0_slow89,trend_ema,2025-11-17 06:15:00+00:00,2025-11-17 13:45:00+00:00,short,0.041876369992645955,0.04267636999264596,target,30,0.116901414861116,1,True,False,False,0.02070637292851049,0.056915110060551194,0,1,-0.003238571923877847,682.13,687.6,678.43,686.5,27044.51,2025-11-17 06:29:59.999000+00:00,18467438.34647,42283,16416.213,11213411.2272,0.006385969693676616,0.0017203427432537569,-0.046449828440318974,0.1998007210064201,0.47655398037077096,0.11995637949836575,0.40348964013086325,0.013357611070648322,44.1549292569442,-1.9020881399463887,-0.009484322352340776,-0.012999490955040013,-0.0037755916119973643,-0.002999651685425042,0.0712420716834847,-0.4711069018850607,11.465972951347807,-0.6425705294918889,0.5230724652843889,-1.0,0.15,-0.04538754623578156,1.0,6.123233995736766e-17,0,0.0
BTCUSDT,breakout__atr_filter1.2_directionlong_only_window30,breakout,2025-11-17 07:45:00+00:00,2025-11-17 11:30:00+00:00,long,-0.0021034661541613985,-0.0013034661541613986,signal_exit,15,0.7194612790992386,0,False,False,False,0.004605118451703008,0.0028256888711186098,0,2,-0.004608775831447332,95695.3,95838.0,95587.8,95587.9,1226.507,2025-11-17 07:59:59.999000+00:00,117414883.7399,43590,564.176,54015301.9751,-0.0011229424359897587,0.0036745712253640054,0.0012121848024663983,1.741684323711507,0.42925659472426053,0.570343725019979,0.0003996802557604717,0.0026174861044127667,60.6186469128861,29.147164672115593,0.004201256191464469,0.006340545778545858,0.001401810268017556,0.0010893528917910178,0.00940934941709688,0.791903444263652,347.7602023464641,0.0335489787164331,1.02241131143071,1.0,0.34,-0.0011223121720712603,0.9659258262890683,-0.25881904510252063,0,0.0
