symbol,strategy_id,family,entry_time,exit_time,side,net_return,gross_return,exit_reason,bars_held,signal_strength,label_take,target_hit,stop_hit,horizon_hit,mae,mfe,mae_limit_breached,recent_same_side_failures,recent_same_side_mean_return,open,high,low,close,volume,close_time,quote_asset_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,log_return_1,log_return_4,log_return_16,vol_norm_return_4,body_ratio,upper_wick_ratio,lower_wick_ratio,range_ratio,rsi_14,macd_hist,ema_fast_distance,ema_slow_distance,ema_fast_slope,ema_slow_slope,bb_bandwidth,bb_zscore,atr_14,volume_zscore,relative_volume,trend_regime,volatility_regime,drawdown_20,hour_sin,hour_cos,day_of_week,session_bucket
DOGEUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-17 14:15:00+00:00,2025-11-17 14:30:00+00:00,short,-0.009338142810323392,-0.008538142810323392,stop,1,0.5285367362601747,0,False,True,False,0.03977302207222508,0.0038815704575249524,1,0,0.0,0.15877,0.16001,0.15821,0.15866,108080619.0,2025-11-17 14:29:59.999000+00:00,17208083.54768,34916,48885338.0,7785789.26943,-0.0006930662155632202,-0.012589024181386946,-0.022498066677588403,-4.836440299740702,0.06111111111110974,0.6888888888888902,0.25,0.011345014496407563,23.573163186991266,-0.0004685888370936427,-0.013574748941084814,-0.01401643774588997,-0.004498616529444721,-0.002340791574995227,0.03508308638975868,-0.9808031384865302,0.0009676270819101982,1.2205564491027499,2.1118454082678695,-1.0,0.23,-0.024591171769334785,-0.4999999999999997,-0.8660254037844388,0,1.0
ETHUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-17 14:15:00+00:00,2025-11-17 14:30:00+00:00,short,-0.009621911372857797,-0.008821911372857797,stop,1,0.492521009495151,0,False,True,False,0.028365673941843056,0.002777895913377392,0,0,0.012224614622152965,3122.14,3141.22,3113.37,3119.54,87692.41,2025-11-17 14:29:59.999000+00:00,274047472.73915,178117,48393.796,151259251.61361,-0.0008331090829333627,-0.008932463210833665,-0.02365737151494949,-3.0275995207527697,0.09335727109514964,0.6850987432675041,0.22154398563734626,0.008927598299749293,25.373949525242452,-9.810554649869625,-0.01432624080154161,-0.015399861301420487,-0.00479583259212879,-0.0029387928978666933,0.04045996196362847,-0.893970618255706,19.03730673975602,0.9072086262318573,1.7965123820729794,-1.0,0.27,-0.027189691679686212,-0.4999999999999997,-0.8660254037844388,0,1.0
SOLUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-17 14:30:00+00:00,2025-11-17 14:30:00+00:00,short,-0.011989443596143233,-0.011189443596143232,stop,0,0.050708565910049117,0,False,True,False,0.04271733884855379,0.0027605632296280693,1,0,0.013292867322429656,137.45,143.3,137.05,140.96,2226888.43,2025-11-17 14:44:59.999000+00:00,313329964.72409,244707,1159953.23,163207727.05051,0.02528870395192422,0.014793909259742033,-0.008336325210879573,2.096390605276348,0.5616000000000031,0.37440000000000057,0.06399999999999637,0.04433881952326901,52.535428295502456,-0.3569951357547335,0.004092154296883893,0.00399205238285116,-0.004071034248215866,-0.002863607216935682,0.047378853400870585,-0.014219909950465631,1.3983742005321393,4.464732773755569,6.587905063537749,-1.0,0.93,-0.00976466455918501,-0.4999999999999997,-0.8660254037844388,0,1.0
ETHUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-17 14:30:00+00:00,2025-11-17 14:30:00+00:00,short,-0.009955303570171069,-0.009155303570171068,stop,0,0.05685614980749293,0,False,True,False,0.029226070991715355,0.0019435555827295031,0,1,0.0013013516246475837,3119.53,3210.22,3113.0,3177.26,351943.753,2025-11-17 14:44:59.999000+00:00,1116565659.24233,526778,191790.425,608461517.52139,0.018333635096750463,0.018352868886673118,-0.00649078936684056,3.4688143385115087,0.5938078584653378,0.3390248919975278,0.06716724953713447,0.030598691954703043,52.842807490374646,-5.31708831655928,0.0037100798835836544,0.002927027623336157,-0.0026432692526080492,-0.0024574520684964574,0.03998270667548265,0.020672062158445362,24.621784829773432,4.185730622704251,5.953673182331093,-1.0,0.71,-0.009190047182020211,-0.4999999999999997,-0.8660254037844388,0,1.0
SOLUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-17 15:15:00+00:00,2025-11-17 16:15:00+00:00,short,0.026822441847061028,0.027622441847061027,target,4,0.16742215627838944,1,True,False,False,0.004548346443444976,0.03986751498414344,0,1,0.0006517118631432115,138.71,139.32,136.76,138.76,946867.08,2025-11-17 15:29:59.999000+00:00,130478317.61262,128922,481065.38,66290948.6945,0.00043249478076297766,0.009558363865603697,-0.02554299162249765,1.2851042066304508,0.01953124999999332,0.2187500000000007,0.761718750000006,0.018449120784087652,41.62889218608053,-0.22249409278817728,-0.009368058029770015,-0.01079300794923198,-0.002302684846487324,-0.0016829335767750697,0.0496906325371144,-0.5240457802409162,1.6057755534143996,1.2228095682197608,2.3327847007600586,-1.0,0.99,-0.025219529329118417,-0.7071067811865471,-0.7071067811865479,0,1.0
DOGEUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-17 15:45:00+00:00,2025-11-17 18:15:00+00:00,short,0.02779806551455878,0.02859806551455878,target,10,0.2828408530859153,1,True,False,False,0.010331265663206218,0.032593358276080134,0,1,-0.009338142810323392,0.15914,0.15954,0.15777,0.15834,119741150.0,2025-11-17 15:59:59.999000+00:00,18972451.11065,44966,47920625.0,7593749.54741,-0.005039698206101081,-0.02439373584091164,-0.023468808998342607,-3.5603310884617194,0.45197740112994234,0.22598870056496334,0.3220338983050943,0.011178476695718035,35.857957345704236,-0.00018883776314731853,-0.014829594925153435,-0.015794915282216847,-0.0025076684253229065,-0.0006115128376619205,0.038052257613159494,-0.8560072025074118,0.0018165821502955704,0.223156544853721,1.2714683445275905,-1.0,1.0,-0.02589972316210387,-0.7071067811865471,-0.7071067811865479,0,1.0
DOGEUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-17 16:00:00+00:00,2025-11-17 18:30:00+00:00,short,0.027885971303797833,0.02868597130379783,target,10,0.3993823982069301,1,True,False,False,0.015435882390063233,0.029853214877520347,0,1,0.009229961352117694,0.15834,0.1584,0.15612,0.15663,198764872.0,2025-11-17 16:14:59.999000+00:00,31186453.7374,56961,102619889.0,16098075.72653,-0.010858283652717089,-0.02888355576488419,-0.03537527846087464,-4.030714614735494,0.7500000000000061,0.02631578947368613,0.22368421052630777,0.014556598352806004,30.030880089653493,-0.0003608177917468132,-0.023441426458024384,-0.02583049817711091,-0.005105596449504257,-0.0019563181513458927,0.04409646725799387,-1.1414040025103573,0.0018496834252744586,0.8576147146917409,1.9934051731308349,-1.0,1.0,-0.03641956321131967,-0.8660254037844385,-0.5000000000000004,0,2.0
HYPEUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-18 15:15:00+00:00,2025-11-18 16:15:00+00:00,short,-0.02159371916758435,-0.02079371916758435,stop,4,0.23270965075893982,0,False,True,False,0.020991329624493307,0.0035993441623344427,0,2,-0.012445434809519554,38.679,39.306,38.534,39.263,401297.68,2025-11-18 15:29:59.999000+00:00,15651370.40801,56076,224930.65,8773571.79757,0.014934076176521857,-0.011093776711272724,-0.04350895522863998,-1.2952559940294845,0.7564766839378203,0.055699481865284124,0.1878238341968956,0.019662277462241768,38.36451746205301,-0.24476194669162776,-0.020064706159871392,-0.022445529187911248,-0.010326815856136595,-0.006213304383979601,0.09065914144187866,-0.6232798085138013,0.552955956255465,0.9549605673189997,1.8989096548831703,-1.0,0.85,-0.05499663040338898,-0.7071067811865471,-0.7071067811865479,1,1.0
HYPEUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-18 15:30:00+00:00,2025-11-19 03:30:00+00:00,short,0.016881596256554353,0.01768159625655435,horizon,48,0.2928222411071025,1,False,False,True,0.008403514615114375,0.025935088368293224,0,3,-0.015494862928874484,39.262,39.349,38.606,38.931,381939.27,2025-11-18 15:44:59.999000+00:00,14873512.94291,52615,132401.41,5155131.47696,-0.008491751158310003,0.0009765625776101702,-0.05531156463447319,0.11300974904390364,0.4454912516823759,0.11709286675638866,0.43741588156123545,0.019085047905268167,35.35888794464488,-0.2203893594710813,-0.026024322153780595,-0.029942699936561044,-0.008501394604692458,-0.006721691025305621,0.0953463081452545,-0.713067854513594,0.5665305308086458,0.8240342499706071,1.7677714305772492,-1.0,0.88,-0.06298738808125548,-0.7071067811865471,-0.7071067811865479,1,1.0
BTCUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-19 03:45:00+00:00,2025-11-19 05:00:00+00:00,short,0.009817215444507078,0.010617215444507078,target,5,0.273219556464865,1,True,False,False,0.0013105646804574536,0.011468463532101791,0,2,-0.0021956483298105835,91867.4,91974.0,91600.0,91842.2,1701.27,2025-11-19 03:59:59.999000+00:00,156128213.8376,55732,851.811,78178275.8922,-0.00027543455963345575,-0.0074523833907927306,-0.011633658325648302,-2.956386833224991,0.06737967914437724,0.28502673796793,0.6475935828876928,0.004072202103172616,36.33902217675675,-62.09726288918938,-0.006273740510178168,-0.006859015100538207,-0.0016712364354344311,-0.0007805504304871924,0.013104783631333517,-0.990134299004522,388.94244949971244,0.6295458496897339,1.3524161480047754,-1.0,0.19,-0.011566248981616845,0.7071067811865476,0.7071067811865476,2,0.0
XRPUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-19 04:00:00+00:00,2025-11-19 05:15:00+00:00,short,0.01268586169267352,0.013485861692673521,target,5,0.31649898326563203,1,True,False,False,0.001569844397298889,0.01555961974229269,0,2,-0.0027165653653395965,2.1837,2.1864,2.1777,2.1835,5419566.6,2025-11-19 04:14:59.999000+00:00,11828822.24363,24552,2513861.8,5486842.88074,-0.00013738465435035488,-0.008527766753875097,-0.01007048678397129,-2.8470117584790864,0.022988505747124677,0.3103448275862087,0.6666666666666666,0.0039844286695670745,34.1750508367184,-0.002722302860180573,-0.008993198300050704,-0.010215869010624453,-0.002910642616747894,-0.001508019766274793,0.01778744804507297,-1.064521183722725,0.011558016131978275,0.2679446821314861,1.1668680774326075,-1.0,0.07,-0.014754986012092797,0.8660254037844386,0.5000000000000001,2,0.0
BTCUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-19 04:00:00+00:00,2025-11-19 05:00:00+00:00,short,0.009788847587861563,0.010588847587861563,target,4,0.3140888070352673,1,True,False,False,0.0011518920389186405,0.011196149986651182,0,2,0.0008075676137688319,91842.1,91934.1,91658.6,91703.6,977.989,2025-11-19 04:14:59.999000+00:00,89785324.221,45580,432.535,39710881.3325,-0.0015102500448810623,-0.006499839193160632,-0.008350747478175723,-2.6657208353589406,0.5027223230490018,0.3339382940108893,0.16333938294010888,0.003004244108192045,34.29555964823663,-76.81619623029752,-0.0070522694767727115,-0.008052115044442316,-0.0020865981051532145,-0.0010997957223811694,0.014423922154056011,-1.026697746074952,380.8394173925902,-0.38797227980026405,0.7812409633049069,-1.0,0.12,-0.01305790442858068,0.8660254037844386,0.5000000000000001,2,0.0
XRPUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-19 04:00:00+00:00,2025-11-19 05:15:00+00:00,short,0.01268586169267352,0.013485861692673521,target,5,0.31649898326563203,1,True,False,False,0.001569844397298889,0.01555961974229269,0,2,0.0011340413991636827,2.1837,2.1864,2.1777,2.1835,5419566.6,2025-11-19 04:14:59.999000+00:00,11828822.24363,24552,2513861.8,5486842.88074,-0.00013738465435035488,-0.008527766753875097,-0.01007048678397129,-2.8470117584790864,0.022988505747124677,0.3103448275862087,0.6666666666666666,0.0039844286695670745,34.1750508367184,-0.002722302860180573,-0.008993198300050704,-0.010215869010624453,-0.002910642616747894,-0.001508019766274793,0.01778744804507297,-1.064521183722725,0.011558016131978275,0.2679446821314861,1.1668680774326075,-1.0,0.07,-0.014754986012092797,0.8660254037844386,0.5000000000000001,2,0.0
ETHUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-19 04:15:00+00:00,2025-11-19 05:15:00+00:00,short,0.012902409156020174,0.013702409156020175,target,4,0.3229830050142738,1,True,False,False,0.0016364104389147616,0.01468777987069283,0,2,-0.0024508667736253004,3068.3,3072.86,3060.61,3069.02,40688.666,2025-11-19 04:29:59.999000+00:00,124837563.07662,86697,18274.34,56074266.30181,0.0002378892392409226,-0.0072269522212914964,-0.007437199003268582,-2.2663204844036,0.058775510204065295,0.3134693877551139,0.6277551020408207,0.003991502173332204,33.85084974928631,-4.209727521464357,-0.009054936473159126,-0.010493526584233803,-0.0030589610246454235,-0.0018483027429524457,0.021736497048555476,-0.9026186758142837,16.488666917871203,0.49727151225869837,1.2596559776954968,-1.0,0.05,-0.01703286144385363,0.8660254037844386,0.5000000000000001,2,0.0
ETHUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-19 04:15:00+00:00,2025-11-19 05:15:00+00:00,short,0.012902409156020174,0.013702409156020175,target,4,0.3229830050142738,1,True,False,False,0.0016364104389147616,0.01468777987069283,0,2,0.0013874522087860683,3068.3,3072.86,3060.61,3069.02,40688.666,2025-11-19 04:29:59.999000+00:00,124837563.07662,86697,18274.34,56074266.30181,0.0002378892392409226,-0.0072269522212914964,-0.007437199003268582,-2.2663204844036,0.058775510204065295,0.3134693877551139,0.6277551020408207,0.003991502173332204,33.85084974928631,-4.209727521464357,-0.009054936473159126,-0.010493526584233803,-0.0030589610246454235,-0.0018483027429524457,0.021736497048555476,-0.9026186758142837,16.488666917871203,0.49727151225869837,1.2596559776954968,-1.0,0.05,-0.01703286144385363,0.8660254037844386,0.5000000000000001,2,0.0
DOGEUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-19 05:30:00+00:00,2025-11-19 07:45:00+00:00,short,-0.008912596353744027,-0.008112596353744027,stop,9,0.6087664744493952,0,False,True,False,0.010507357552171581,0.012939615656452656,0,1,0.015448631336011076,0.1574,0.15744,0.15558,0.15564,149670872.0,2025-11-19 05:44:59.999000+00:00,23424997.53985,35941,71336194.0,11163220.71371,-0.011308218250377235,-0.021295659044264885,-0.03578233137334362,-5.592659382744554,0.9462365591397909,0.02150537634407768,0.03225806451613144,0.011950655358519665,19.56167627753024,-0.00047121107426555846,-0.024472481675859723,-0.027327644017115824,-0.005413877306995718,-0.003041642409049694,0.0402305320025537,-1.3468329194565896,0.0009232145076110603,2.849986336251542,2.8291839884732832,-1.0,0.6,-0.03961495742317667,0.9659258262890683,0.25881904510252074,2,0.0
DOGEUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-19 05:30:00+00:00,2025-11-19 07:45:00+00:00,short,-0.008912596353744027,-0.008112596353744027,stop,9,0.6087664744493952,0,False,True,False,0.010507357552171581,0.012939615656452656,0,2,0.0093583244135723,0.1574,0.15744,0.15558,0.15564,149670872.0,2025-11-19 05:44:59.999000+00:00,23424997.53985,35941,71336194.0,11163220.71371,-0.011308218250377235,-0.021295659044264885,-0.03578233137334362,-5.592659382744554,0.9462365591397909,0.02150537634407768,0.03225806451613144,0.011950655358519665,19.56167627753024,-0.00047121107426555846,-0.024472481675859723,-0.027327644017115824,-0.005413877306995718,-0.003041642409049694,0.0402305320025537,-1.3468329194565896,0.0009232145076110603,2.849986336251542,2.8291839884732832,-1.0,0.6,-0.03961495742317667,0.9659258262890683,0.25881904510252074,2,0.0
SOLUSDT,trend_ema__directionshort_only_fast21_rsi_threshold58.0_slow55,trend_ema,2025-11-19 05:30:00+00:00,2025-11-19 07:00:00+00:00,short,-0.011023002190121497,-0.010223002190121497,stop,6,0.4260351096256153,0,False,True,False,0.012321352005770544,0.007167264876040954,0,1,0.009375288524449151,138.05,138.26,137.16,137.25,479556.91,2025-11-19 05:44:59.999000+00:00,65985681.0326,59756,230319.54,31695347.61,-0.0058118579865235305,-0.010365040427182691,-0.02354574700798632,-2.4065646254731714,0.7272727272727414,0.1909090909090733,0.08181818181818534,0.008014571948998137,28.698244518719235,-0.35281636516047443,-0.01692404079950415,-0.018884621161531535,-0.004380261628570414,-0.002686858545157045,0.03751126946265006,-1.062420905822092,0.9520932797080637,2.432484962070005,2.2184334798994634,-1.0,0.39,-0.03406291786895632,0.9659258262890683,0.25881904510252074,2,0.0
SOLUSDT,trend_ema__directionshort_only_fast12_rsi_threshold60.0_slow89,trend_ema,2025-11-19 05:45:00+00:00,2025-11-19 06:30:00+00:00,short,-0.011207710380996707,-0.010407710380996707,stop,3,0.27850348941918396,0,False,True,False,0.014142211684419495,0.0013074972029833067,0,2,0.0042757158458064885,137.24,138.14,137.04,137.94,538550.76,2025-11-19 05:59:59.999000+00:00,74129197.4035,62063,293427.27,40390091.3729,0.005014727613505121,-0.00477327875265766,-0.016964179105270122,-1.0549856556246513,0.6363636363636294,0.18181818181817241,0.18181818181819825,0.007974481658692145,36.0748255290408,-0.31149313469125794,-0.010709855698097437,-0.013247276944307936,-0.004185970402054373,-0.0027896516708397767,0.039184592743321436,-0.7096808996114436,0.9626580454432017,2.5268648313828206,2.3525125830560882,-1.0,0.46,-0.029206840734745665,0.9659258262890683,0.25881904510252074,2,0.0
